topic,demo,metric,pol,mean,sd,n,t,p,q
janitor,asian→latino,pull_MAD,pos,-3.0816381936986,20.35145402715265,250,-2.3941767511188816,0.017398197164342065,0.06959278865736826
janitor,asian→latino,pull_early,neg,0.090449952869676,13.208239464444803,250,0.10827630211165395,0.9138637188350929,0.9619618093000978
janitor,asian→latino,pull_early,pos,0.6427501976490022,11.77048437475319,250,0.8634116177299924,0.3887420842022479,0.7779899354149632
janitor,asian→latino,pull_final,neg,-3.768387946518616,38.894039750240026,226,-1.456554609202116,0.14663342078995972,0.35192020989590334
janitor,asian→latino,pull_final,pos,-3.3472386955835924,27.038223608932437,231,-1.8815446035433372,0.06116090445734532,0.2038696815244844
janitor,asian→latino,pull_release,neg,0.2473770058786613,24.050602775594967,250,0.16263101316596426,0.8709408701485224,0.8960161340511666
janitor,asian→latino,pull_release,pos,-3.090784823987633,19.894535024670123,250,-2.4564333343713347,0.014715814082689837,0.058863256330759346
janitor,asian→latino,pull_tcp,neg,-1.5620921240188181,23.925368243449903,250,-1.0323287350576207,0.3029197728240061,0.43274253260572304
janitor,asian→latino,pull_tcp,pos,-3.318584216525778,20.225115011761,250,-2.5943696056127186,0.010038242764848214,0.032131523687857357
janitor,asian→latino,q_exploded,neg,0.004,0.044631467279106385,250,1.4170619309433983,0.15771479274702124,nan
janitor,asian→latino,q_exploded,pos,0.004,0.04463146727910638,250,1.4170619309433983,0.15771479274702124,nan
janitor,asian→latino,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
janitor,asian→latino,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
janitor,asian→latino,q_tile_drift,neg,3.3642321825027464e-05,0.00013258031662961238,250,4.012147709704504,7.962124501625326e-05,0.00029857966881094975
janitor,asian→latino,q_tile_drift,pos,3.2115340232849123e-05,0.00018457045627747902,250,2.751188489623879,0.006374182200625007,0.011456994412809077
janitor,asian→latino,xpos_reversals,neg,0.552,0.5333232930781844,250,16.365094972113344,2.2962424480347574e-41,3.723636402218526e-41
janitor,asian→latino,xpos_reversals,pos,0.564,0.506884332868585,250,17.593013678698203,1.416658772603075e-45,3.863614834372023e-45
janitor,asian→middle_eastern,d_approach_retreat,neg,0.962,6.158837643946947,250,2.4697120503508,0.014193576742838629,0.711598070430707
janitor,asian→middle_eastern,d_approach_retreat,pos,-0.454,6.443520764252835,250,-1.1140447204587531,0.2663341907038332,0.711598070430707
janitor,asian→middle_eastern,d_latency,neg,-0.078,3.587533636129624,250,-0.3437705154999436,0.7313089822737365,0.8741851932668847
janitor,asian→middle_eastern,d_latency,pos,0.268,3.010386304581398,250,1.4076107302829552,0.16049350418229325,0.6079099993001325
janitor,asian→middle_eastern,d_peak_speed,neg,-0.00010204131901264191,0.00469435258284041,250,-0.34369274339055583,0.7313674040445792,0.8483328712520863
janitor,asian→middle_eastern,d_peak_speed,pos,0.00013630053400993347,0.00427259584824493,250,0.5044007777446172,0.6144258190180842,0.8483328712520863
janitor,asian→middle_eastern,d_time_to_half,neg,-0.432,4.4785719181121575,250,-1.5251557574279062,0.12848936547112685,0.5877743674349043
janitor,asian→middle_eastern,d_time_to_half,pos,-0.778,5.449818168736381,250,-2.2571872523422596,0.024863473437633,0.372952101564495
janitor,asian→middle_eastern,pull_AUC,neg,-1.2447503167613816,14.52411332216621,250,-1.3550727785821752,0.17662240733033047,0.3418498206393493
janitor,asian→middle_eastern,pull_AUC,pos,-0.7177692307435206,12.453124482020078,250,-0.9113317733286986,0.36300200143711947,0.531222441127492
janitor,asian→middle_eastern,pull_MAD,neg,-1.0774182103015482,26.076756455647594,250,-0.6532820795581131,0.5141772092479264,0.687395543107328
janitor,asian→middle_eastern,pull_MAD,pos,-1.6127051528450105,21.712994878462496,250,-1.17437081015913,0.24136844764219353,0.4252851560630313
janitor,asian→middle_eastern,pull_early,neg,-1.0202830516267567,12.397630737489603,250,-1.3012237456997497,0.1943846147751568,0.6941333300978239
janitor,asian→middle_eastern,pull_early,pos,0.204349452164024,13.178601969742632,250,0.24517384656187474,0.8065237667019639,0.9202133916538128
janitor,asian→middle_eastern,pull_final,neg,-1.1173016222133099,26.736073707631643,230,-0.6337773546952699,0.5268586473404696,0.6831040255853496
janitor,asian→middle_eastern,pull_final,pos,-4.807310975498378,33.195522578615744,230,-2.1962745283913083,0.029075644119830105,0.11630257647932042
janitor,asian→middle_eastern,pull_release,neg,-0.7199840783141553,25.172245918047082,250,-0.4522420394950623,0.6514883529023365,0.7817860234828038
janitor,asian→middle_eastern,pull_release,pos,-2.3138159864465706,20.878703920482884,250,-1.7522468424158835,0.08096228526285106,0.17991618947300234
janitor,asian→middle_eastern,pull_tcp,neg,-1.253669215249829,24.30179249749395,250,-0.8156703158901097,0.4154682766418224,0.5106433213626531
janitor,asian→middle_eastern,pull_tcp,pos,-3.576685633568559,21.838376367138626,250,-2.5895865348072564,0.01017498250115483,0.032131523687857357
janitor,asian→middle_eastern,q_exploded,neg,0.004,0.04463146727910638,250,1.4170619309433985,0.15771479274702113,nan
janitor,asian→middle_eastern,q_exploded,pos,0.002,0.03162277660168379,250,1.0,0.31828130151580086,nan
janitor,asian→middle_eastern,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
janitor,asian→middle_eastern,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
janitor,asian→middle_eastern,q_tile_drift,neg,0.00022502946853637695,0.0026186325263095607,250,1.3587352446030563,0.17546004910329144,0.19141096265813612
janitor,asian→middle_eastern,q_tile_drift,pos,8.171799778938294e-05,0.0006380503469156536,250,2.025036112684816,0.04393074303333862,0.05857432404445149
janitor,asian→middle_eastern,xpos_reversals,neg,0.44,0.513277522653237,250,13.554092172998761,1.0162335570558794e-31,1.1504530834594862e-31
janitor,asian→middle_eastern,xpos_reversals,pos,0.61,0.5622852111113524,250,17.153122068514648,4.534016761681339e-44,9.380724334513115e-44
janitor,black→latino,d_approach_retreat,neg,0.404,6.514949136332223,250,0.9804836138960743,0.3277991341788574,0.711598070430707
janitor,black→latino,d_approach_retreat,pos,-0.006,6.333356901245517,250,-0.014979154228051569,0.9880608059587337,0.9961696604795246
janitor,black→latino,d_latency,neg,0.08,3.4891685526433114,250,0.36252506721381667,0.7172672071062798,0.8741851932668847
janitor,black→latino,d_latency,pos,0.202,2.9946733165893686,250,1.0665271631055886,0.2872184066314043,0.7180460165785107
janitor,black→latino,d_peak_speed,neg,-0.00017129483819007874,0.006257512267857694,250,-0.4328252322356949,0.6655163962982826,0.8483328712520863
janitor,black→latino,d_peak_speed,pos,0.0005590782314538956,0.005214412999242455,250,1.6952633037217693,0.09127553096962808,0.33195035620162383
janitor,black→latino,d_time_to_half,neg,0.406,4.4918672604991094,250,1.4291214049429684,0.15422266237847396,0.5877743674349043
janitor,black→latino,d_time_to_half,pos,-0.144,5.428548660760903,250,-0.41941963821359485,0.6752710943637015,0.9782928370290481
janitor,black→latino,pull_AUC,neg,-1.0848049655319336,14.261680847847519,250,-1.2026823993397358,0.23024161497051884,0.3970456818213141
janitor,black→latino,pull_AUC,pos,-2.0612130751592366,12.06740424129532,250,-2.700716711767071,0.007393893066777269,0.03817235663537003
janitor,black→latino,pull_MAD,neg,-2.0199393789866007,24.473566487563815,250,-1.3050016997542153,0.1930969632394601,0.3620568060739877
janitor,black→latino,pull_MAD,pos,-4.965004352983088,21.70167036369873,250,-3.617399510025831,0.00036024932816517167,0.0030878513842729
janitor,black→latino,pull_early,neg,-0.5475996827706696,12.364779947263079,250,-0.7002398145889688,0.4844312910112808,0.7932379863925403
janitor,black→latino,pull_early,pos,-0.3469738850340944,11.969967778802033,250,-0.45832527939142037,0.6471185133416797,0.8423761082524279
janitor,black→latino,pull_final,neg,-2.6956091629212358,28.66342657190564,224,-1.4075143334308213,0.16066728239759465,0.3573391054396679
janitor,black→latino,pull_final,pos,-5.019543538348783,26.516140574093093,236,-2.908103869648292,0.003984550569482992,0.0341532905955685
janitor,black→latino,pull_release,neg,-2.2297771799494512,23.85727150915062,250,-1.4777831070503749,0.14072958742935698,0.28145917485871397
janitor,black→latino,pull_release,pos,-5.081138446927071,21.830935448254372,250,-3.6800920961508643,0.0002857951742222487,0.002857951742222487
janitor,black→latino,pull_tcp,neg,-1.4622490834444761,24.099110205360297,250,-0.959379323712467,0.3382983159916725,0.4580462050255038
janitor,black→latino,pull_tcp,pos,-4.963443543529138,23.427643827155904,250,-3.3498431918739446,0.0009340135676835882,0.004670067838417941
janitor,black→latino,q_exploded,neg,0.012,0.0766780155734951,250,2.4744597025759245,0.014010888417100414,nan
janitor,black→latino,q_exploded,pos,0.004,0.04463146727910637,250,1.4170619309433985,0.15771479274702113,nan
janitor,black→latino,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
janitor,black→latino,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
janitor,black→latino,q_tile_drift,neg,6.175214052200317e-05,0.0002951463615522864,250,3.3081453793513043,0.0010778936702228136,0.00307969620063661
janitor,black→latino,q_tile_drift,pos,9.90358293056488e-05,0.0009620703481617667,250,1.6276293681012757,0.10486816417914602,0.12584179701497522
janitor,black→latino,xpos_reversals,neg,0.618,0.5677723679850839,250,17.210133005586844,2.891940891021994e-44,6.517452343446925e-44
janitor,black→latino,xpos_reversals,pos,0.462,0.5182957862922999,250,14.094001124811928,1.4580071833118952e-33,1.7496086199742744e-33
janitor,black→middle_eastern,d_approach_retreat,neg,0.662,5.6647252757569095,250,1.84777523103426,0.06582083586195968,0.711598070430707
janitor,black→middle_eastern,d_approach_retreat,pos,-0.098,6.055748041105194,250,-0.2558752515733323,0.7982584185257372,0.9870020064263839
janitor,black→middle_eastern,d_latency,neg,-0.192,3.5317174451603286,250,-0.8595779817894885,0.3908485158745161,0.8155097086386537
janitor,black→middle_eastern,d_latency,pos,-0.342,2.9849078208204656,250,-1.8116119905510393,0.07125094931652215,0.4275056958991329
janitor,black→middle_eastern,d_peak_speed,neg,0.00022010737657546998,0.00395993458924458,250,0.8788537084341819,0.38032790153926943,0.8483328712520863
janitor,black→middle_eastern,d_peak_speed,pos,0.0003817828297615051,0.003930617462828911,250,1.53576801228803,0.12586495497804187,0.39746827887802694
janitor,black→middle_eastern,d_time_to_half,neg,0.088,5.063676458573201,250,0.27478101767705443,0.783712334289559,0.9782928370290481
janitor,black→middle_eastern,d_time_to_half,pos,-0.292,3.746582914354965,250,-1.232303005001215,0.2189982496819941,0.6434208229508089
janitor,black→middle_eastern,pull_AUC,neg,-0.9684934936113772,13.164435403968577,250,-1.163226999443673,0.2458509282475984,0.4097515470793307
janitor,black→middle_eastern,pull_AUC,pos,-0.7634904255721892,12.149265963882396,250,-0.9936274025594924,0.3213688900386423,0.4944136769825266
janitor,black→middle_eastern,pull_MAD,neg,-0.7224600849393757,23.29171566221919,250,-0.49043604603866775,0.6242572628674921,0.7523654515442464
janitor,black→middle_eastern,pull_MAD,pos,-1.5105303178401663,21.271312642620533,250,-1.1228071251094471,0.26260087120338244,0.4376681186723041
janitor,black→middle_eastern,pull_early,neg,-0.7995485292747617,11.930093619041997,250,-1.0596708345651256,0.2903211960865289,0.7436588334280712
janitor,black→middle_eastern,pull_early,pos,-0.3456194075173699,12.401993140523027,250,-0.4406326140197806,0.6598612847977352,0.8423761082524279
janitor,black→middle_eastern,pull_final,neg,-1.6160032564662716,26.78299221965075,234,-0.9229773960101371,0.35697376739881714,0.5857158635439982
janitor,black→middle_eastern,pull_final,pos,-1.2364228456677433,25.828053046041568,235,-0.7338533523012367,0.46377275956186026,0.6561380974059859
janitor,black→middle_eastern,pull_release,neg,-0.3782724882476032,22.547178495618322,250,-0.26526659184300244,0.7910235736473457,0.8618427826678844
janitor,black→middle_eastern,pull_release,pos,-1.7795677077956498,21.864721533292588,250,-1.2868874635678462,0.19932856978089605,0.351756299613346
janitor,black→middle_eastern,pull_tcp,neg,0.7063165385043249,22.332201799518653,250,0.5000781003975675,0.6174617386054547,0.7264255748299467
janitor,black→middle_eastern,pull_tcp,pos,-0.2419447309221141,24.196686083115818,250,-0.15809942216102207,0.8745065952045636,0.94871559972259
janitor,black→middle_eastern,q_exploded,neg,0.006,0.054551843364434825,250,1.7390490211537188,0.08326201990151932,nan
janitor,black→middle_eastern,q_exploded,pos,0.002,0.03162277660168379,250,1.0,0.31828130151580086,nan
janitor,black→middle_eastern,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
janitor,black→middle_eastern,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
janitor,black→middle_eastern,q_tile_drift,neg,7.222253084182739e-05,0.0003055493228233932,250,3.737329438853642,0.00023071293909650252,0.0007690431303216751
janitor,black→middle_eastern,q_tile_drift,pos,3.235489130020142e-05,0.00020867978974574994,250,2.4514867989962354,0.014914669206932105,0.023549477695155956
janitor,black→middle_eastern,xpos_reversals,neg,0.528,0.5140749871074043,250,16.239679486876707,6.196118194826049e-41,9.294177292239073e-41
janitor,black→middle_eastern,xpos_reversals,pos,0.48,0.5484552970401558,250,13.837894219204593,1.0944318815333493e-32,1.2628060171538645e-32
janitor,latino→middle_eastern,d_approach_retreat,neg,0.004,5.7801057507592235,250,0.010941937038965111,0.9912785331437008,0.9961696604795246
janitor,latino→middle_eastern,d_approach_retreat,pos,-0.658,5.788615402070894,250,-1.7973025981708761,0.07349922485148219,0.711598070430707
janitor,latino→middle_eastern,d_latency,neg,0.14,3.456034824307664,250,0.6405011739316914,0.5224358056525654,0.8155097086386537
janitor,latino→middle_eastern,d_latency,pos,-0.072,3.155414801619769,250,-0.36078298075937004,0.718567573173204,0.8741851932668847
janitor,latino→middle_eastern,d_peak_speed,neg,-0.00015680807828903198,0.003790556032396468,250,-0.654086997618975,0.513659393658723,0.8483328712520863
janitor,latino→middle_eastern,d_peak_speed,pos,9.72524881362915e-05,0.004807763649683798,250,0.3198361993620584,0.749360702939343,0.8483328712520863
janitor,latino→middle_eastern,d_time_to_half,neg,0.084,5.002704489457211,250,0.2654877217052697,0.790853436333697,0.9782928370290481
janitor,latino→middle_eastern,d_time_to_half,pos,0.338,6.542474446839681,250,0.8168544316235093,0.4147924593017055,0.8309081329781727
janitor,latino→middle_eastern,pull_AUC,neg,0.28760883332744436,14.065927283800749,250,0.3232986244518366,0.7467404423995441,0.814625937163139
janitor,latino→middle_eastern,pull_AUC,pos,1.0921263495327764,10.9057493861044,250,1.58338809876246,0.11460228801426388,0.25599520394754943
janitor,latino→middle_eastern,pull_MAD,neg,0.6574954074062406,22.47717446205703,250,0.46250987685615497,0.6441196239964624,0.7523654515442464
janitor,latino→middle_eastern,pull_MAD,pos,0.9387235654715914,20.060837946051585,250,0.7398755147086687,0.46007252989937963,0.6419616696270414
janitor,latino→middle_eastern,pull_early,neg,0.920300795766525,14.468877916433808,250,1.005691893972716,0.31554010347433586,0.7436588334280712
janitor,latino→middle_eastern,pull_early,pos,1.045012164488435,11.700738705670895,250,1.412141021816153,0.15915696015826813,0.6366278406330725
janitor,latino→middle_eastern,pull_final,neg,-0.5569978983790224,26.09238967662756,234,-0.32654845202724575,0.7443025709413882,0.8655265620538156
janitor,latino→middle_eastern,pull_final,pos,-0.416884926802855,25.621332390621077,224,-0.24352216223971396,0.8078247912502279,0.8655265620538156
janitor,latino→middle_eastern,pull_release,neg,0.4725200410466641,21.81201391063002,250,0.342526732264621,0.7322434897458341,0.8136038774953712
janitor,latino→middle_eastern,pull_release,pos,0.7426223030779511,19.381330317193402,250,0.605835069247781,0.5451761208151468,0.6814701510189335
janitor,latino→middle_eastern,pull_tcp,neg,-0.10015941085293889,20.633471354866238,250,-0.07675195849223314,0.9388825037203112,0.9547957664952318
janitor,latino→middle_eastern,pull_tcp,pos,-0.10855626419652253,20.790468177583932,250,-0.08255827771837433,0.9342691046547109,0.9547957664952318
janitor,latino→middle_eastern,q_exploded,neg,0.004,0.044631467279106385,250,1.4170619309433983,0.15771479274702124,nan
janitor,latino→middle_eastern,q_exploded,pos,0.012,0.0766780155734951,250,2.4744597025759245,0.014010888417100414,nan
janitor,latino→middle_eastern,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
janitor,latino→middle_eastern,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
janitor,latino→middle_eastern,q_tile_drift,neg,2.9537618160247804e-05,0.00015140898543458312,250,3.0845642936789894,0.002268408881463338,0.005234789726453857
janitor,latino→middle_eastern,q_tile_drift,pos,3.4413039684295655e-05,0.0002116093173663413,250,2.5713325851275957,0.010712292398388943,0.01737128497036045
janitor,latino→middle_eastern,xpos_reversals,neg,0.382,0.4858189789636517,250,12.432512092891095,6.299876187510749e-28,6.631448618432368e-28
janitor,latino→middle_eastern,xpos_reversals,pos,0.58,0.5646906250399701,250,16.24005217695828,6.177865120969887e-41,9.294177292239073e-41
pilot,asian→black,d_approach_retreat,neg,0.396,5.568051435389996,250,1.1245064525333068,0.2618810834122487,0.711598070430707
pilot,asian→black,d_approach_retreat,pos,0.296,6.743164321017319,250,0.6940615287190746,0.48829063424838093,0.8275317920510771
pilot,asian→black,d_latency,neg,0.124,3.434210127057916,250,0.5709062860938126,0.5685780449140705,0.8320654315815665
pilot,asian→black,d_latency,pos,0.224,3.0844577348493996,250,1.1482572574662018,0.25196430219516924,0.7180460165785107
pilot,asian→black,d_peak_speed,neg,0.0007084147036075592,0.006664037293879924,250,1.6808159172595964,0.09405260092379342,0.33195035620162383
pilot,asian→black,d_peak_speed,pos,0.0005067662298679352,0.005037499060189017,250,1.590606279516601,0.11296699028668655,0.3765566342889552
pilot,asian→black,d_time_to_half,neg,-0.242,5.809080621809508,250,-0.6586852925466617,0.5107064867609576,0.9285572486562866
pilot,asian→black,d_time_to_half,pos,-0.096,5.610230185199507,250,-0.2705581102331978,0.786955045372258,0.9782928370290481
pilot,asian→black,pull_AUC,neg,-3.2454865558608947,19.050315566176753,250,-2.6936901901503383,0.007546969277259547,0.03817235663537003
pilot,asian→black,pull_AUC,pos,-1.3911581083840814,12.411117182081083,250,-1.772293397671161,0.07756863865459072,0.20235297040328018
pilot,asian→black,pull_MAD,neg,-3.3582252999348565,24.949429342039515,250,-2.128233214918121,0.03430007465589203,0.10346377936332359
pilot,asian→black,pull_MAD,pos,-1.234971350356936,16.866272572696417,250,-1.157731293428685,0.24808300770343494,0.4252851560630313
pilot,asian→black,pull_early,neg,-2.8045709232930682,24.155283789830584,250,-1.8357954421593816,0.06758034822046623,0.5628425864838474
pilot,asian→black,pull_early,pos,-1.3580056976759807,14.014755500612791,250,-1.5320963251746906,0.12676816869464103,0.5960975193093645
pilot,asian→black,pull_final,neg,-6.205475924883125,38.647794950467954,215,-2.3543422952891135,0.019460936544859628,0.10462398514795292
pilot,asian→black,pull_final,pos,1.027102499160345,22.527710020678786,231,0.6929513236699055,0.48903920639148757,0.6561380974059859
pilot,asian→black,pull_release,neg,-3.126455283316318,26.35008305700394,250,-1.8760319799672645,0.061820742820076977,0.14836978276818474
pilot,asian→black,pull_release,pos,-0.9286391353234649,17.0856921637663,250,-0.8593783511501996,0.39095839575559954,0.5721342376911213
pilot,asian→black,pull_tcp,neg,-3.814935758477077,31.835826840997637,250,-1.894702811436627,0.05929034160373245,0.1270507320079981
pilot,asian→black,pull_tcp,pos,-2.208835909841582,18.056860281511028,250,-1.9341547599562028,0.05422718901500726,0.12050486447779392
pilot,asian→black,q_exploded,neg,0.01,0.07014042140491769,250,2.2542476911513574,0.025050382500227265,nan
pilot,asian→black,q_exploded,pos,0.008,0.06286340134701322,250,2.012158166696862,0.04528026312539456,nan
pilot,asian→black,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
pilot,asian→black,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
pilot,asian→black,q_tile_drift,neg,0.0016603808999061584,0.004634616228062795,250,5.66453096520808,4.057840228118394e-08,2.4347041368710366e-07
pilot,asian→black,q_tile_drift,pos,0.0019744723737239837,0.021340576377022906,250,1.4629009469420018,0.14475556962076797,0.16702565725473228
pilot,asian→black,xpos_reversals,neg,0.54,0.5846084743425229,250,14.604902352907237,2.5869913005079705e-35,3.233739125634963e-35
pilot,asian→black,xpos_reversals,pos,0.576,0.5471943774811543,250,16.643737648051026,2.5337548485222637e-42,4.6068269973132065e-42
pilot,asian→latino,d_approach_retreat,neg,0.196,5.978003857516481,250,0.5184058392783444,0.6046354958157911,0.8539648315722271
pilot,asian→latino,d_approach_retreat,pos,0.518,6.640108444945954,250,1.2334586411868107,0.21856777835029398,0.711598070430707
pilot,asian→latino,d_latency,neg,-0.054,3.179705348678973,250,-0.26852015347905894,0.788521298069786,0.8741851932668847
pilot,asian→latino,d_latency,pos,0.134,2.6146490315590984,250,0.8103290371822605,0.41852485912167525,0.8155097086386537
pilot,asian→latino,d_peak_speed,neg,0.000206049382686615,0.004320432422306594,250,0.7540742408065478,0.4515171490803759,0.8483328712520863
pilot,asian→latino,d_peak_speed,pos,0.00015475603938102723,0.004277049895238408,250,0.5721017735327139,0.5677691596910497,0.8483328712520863
pilot,asian→latino,d_time_to_half,neg,0.058,5.7236944987358855,250,0.16022178011970567,0.8728362740829154,0.9782928370290481
pilot,asian→latino,d_time_to_half,pos,0.054,4.372936575939418,250,0.19524979459873398,0.8453566256020238,0.9782928370290481
pilot,asian→latino,pull_AUC,neg,-0.8418077741500659,19.641796053489323,250,-0.6776442213078365,0.49862645864101973,0.6417243566550808
pilot,asian→latino,pull_AUC,pos,-0.4352776668666218,12.79269506339452,250,-0.5379901713756977,0.5910643677160392,0.7237522869992317
pilot,asian→latino,pull_MAD,neg,-1.0329559103515926,25.21331882368818,250,-0.6477714064708584,0.5177296280098638,0.687395543107328
pilot,asian→latino,pull_MAD,pos,-0.025964398197829298,16.063033534023567,250,-0.025557637107212445,0.9796306459993042,0.9825411658552429
pilot,asian→latino,pull_early,neg,-0.734016573242843,22.90490398862708,250,-0.5066959051458394,0.6128165889392059,0.8423761082524279
pilot,asian→latino,pull_early,pos,-1.0355060764355586,15.741071623306341,250,-1.0401317682947469,0.2992875908001174,0.7436588334280712
pilot,asian→latino,pull_final,neg,-2.449366999551272,36.77600691239405,195,-0.9300506392251344,0.35350070994904315,0.5857158635439982
pilot,asian→latino,pull_final,pos,-0.12890414122271718,26.03567543657672,224,-0.07410065214043056,0.9409967222309967,0.9409967222309967
pilot,asian→latino,pull_release,neg,-1.4363562342477962,28.039783030296494,250,-0.8099487122809874,0.4187430092680854,0.5803789792251329
pilot,asian→latino,pull_release,pos,0.8049721354618669,15.849778783182616,250,0.8030223752176412,0.4227276423682822,0.5803789792251329
pilot,asian→latino,pull_tcp,neg,-0.0258546385448426,33.2704407216105,250,-0.012287114944795115,0.9902063862133681,0.9902063862133681
pilot,asian→latino,pull_tcp,pos,1.0734193585813046,17.88412582285025,250,0.9490120152523468,0.34353465376912784,0.4580462050255038
pilot,asian→latino,q_exploded,neg,0.01,0.07014042140491769,250,2.2542476911513574,0.025050382500227265,nan
pilot,asian→latino,q_exploded,pos,0.006,0.05455184336443482,250,1.739049021153719,0.08326201990151925,nan
pilot,asian→latino,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
pilot,asian→latino,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
pilot,asian→latino,q_tile_drift,neg,0.00097816401720047,0.002058448661390697,250,7.513488865648481,1.0328493748661198e-12,3.0985481245983594e-11
pilot,asian→latino,q_tile_drift,pos,0.0003461942970752716,0.0016892202423039262,250,3.2404374050884006,0.0013561420361067138,0.003698569189381947
pilot,asian→latino,xpos_reversals,neg,0.592,0.5664091075436849,250,16.525761590753508,6.441068014986642e-42,1.1041830882834244e-41
pilot,asian→latino,xpos_reversals,pos,0.582,0.5379904598966035,250,17.10481630633108,6.637470155621943e-44,1.3274940311243886e-43
pilot,asian→middle_eastern,d_approach_retreat,neg,0.21,5.746912913219454,250,0.5777695944441754,0.5639417845223598,0.8459126767835397
pilot,asian→middle_eastern,d_approach_retreat,pos,0.542,6.928147871670099,250,1.2369499926667242,0.2172709749835156,0.711598070430707
pilot,asian→middle_eastern,d_latency,neg,-0.432,3.7235514420194953,250,-1.834409931573046,0.06778633162661384,0.4275056958991329
pilot,asian→middle_eastern,d_latency,pos,0.316,2.3254623412133784,250,2.1485614342217305,0.03263387601097854,0.3964924516827194
pilot,asian→middle_eastern,d_peak_speed,neg,0.001303167298436165,0.004592173783670168,250,4.486956536750539,1.1044668406681628e-05,0.0006626801044008977
pilot,asian→middle_eastern,d_peak_speed,pos,0.0005424975901842117,0.0035832357536149067,250,2.393825201710524,0.017414495093907842,0.10214648461019428
pilot,asian→middle_eastern,d_time_to_half,neg,-0.496,5.892271161254461,250,-1.3309721128903251,0.1844156025059172,0.614718675019724
pilot,asian→middle_eastern,d_time_to_half,pos,0.428,4.5826650845450665,250,1.4767114916564186,0.14101656041189575,0.5877743674349043
pilot,asian→middle_eastern,pull_AUC,neg,-6.867881979256784,17.38838372190676,250,-6.245016817841184,1.8178270952954566e-09,1.090696257177274e-07
pilot,asian→middle_eastern,pull_AUC,pos,-1.566317577700298,13.158229566804144,250,-1.8821419171719591,0.060982961904635605,0.17710313716947743
pilot,asian→middle_eastern,pull_MAD,neg,-9.261838105842472,23.324773113064726,250,-6.278411282336701,1.5107657345433647e-09,9.064594407260188e-08
pilot,asian→middle_eastern,pull_MAD,pos,-2.2477529674302787,16.21192703522,250,-2.1922190307913305,0.029289754656112055,0.09763251552037351
pilot,asian→middle_eastern,pull_early,neg,-4.233827356435358,22.63991447687942,250,-2.95684369301352,0.0034067031438685005,0.10220109431605502
pilot,asian→middle_eastern,pull_early,pos,-1.8406760193407536,15.020556471942335,250,-1.9375875542433338,0.05380433414711787,0.5628425864838474
pilot,asian→middle_eastern,pull_final,neg,-10.49169870342119,38.431647378405074,206,-3.918234456316866,0.00012151598729790041,0.0024303197459580083
pilot,asian→middle_eastern,pull_final,pos,-2.619331233030867,26.09840745476388,224,-1.5021054558160292,0.13448456849980664,0.35192020989590334
pilot,asian→middle_eastern,pull_release,neg,-8.827984315343201,26.038557879768778,250,-5.360615152657323,1.891015728763481e-07,1.1346094372580886e-05
pilot,asian→middle_eastern,pull_release,pos,-0.8035667131189257,15.921009956808408,250,-0.7980338785807503,0.42561125143176415,0.5803789792251329
pilot,asian→middle_eastern,pull_tcp,neg,-8.374284010729752,31.826414093424443,250,-4.160351079656706,4.377946215073967e-05,0.0006566919322610951
pilot,asian→middle_eastern,pull_tcp,pos,-2.9453663320746273,20.224876862592343,250,-2.3026261707824895,0.022125102756454493,0.06034118933578498
pilot,asian→middle_eastern,q_exploded,neg,0.012,0.0766780155734951,250,2.474459702575924,0.014010888417100438,nan
pilot,asian→middle_eastern,q_exploded,pos,0.016,0.08817652976618226,250,2.869042516010818,0.004470526330120834,nan
pilot,asian→middle_eastern,q_jerk_in_grasp,neg,0.0,0.0,250,nan,nan,nan
pilot,asian→middle_eastern,q_jerk_in_grasp,pos,0.0,0.0,250,nan,nan,nan
pilot,asian→middle_eastern,q_tile_drift,neg,0.0012796425521373748,0.0028891395322981337,250,7.003097306979252,2.3221814846640006e-11,4.6443629693280013e-10
pilot,asian→middle_eastern,q_tile_drift,pos,0.0004252171814441681,0.0019692460092362034,250,3.414136139654279,0.0007468183786807965,0.0022404551360423893
pilot,asian→middle_eastern,xpos_reversals,neg,0.46,0.5759573835194076,250,12.628084692558145,1.3885404253872305e-28,1.4877218843434613e-28
pilot,asian→middle_eastern,xpos_reversals,pos,0.596,0.503784871534615,250,18.705578431912627,2.3185390027013505e-49,8.694521260130064e-49
pilot,black→latino,d_approach_retreat,neg,-0.24,5.572486917146335,250,-0.6809765996086597,0.4965190752306462,0.8275317920510771
