topic,demo,metric,d,dz,n_pos,n_neg,t,p,q
criminal,asian→middle_eastern,pull_MAD,0.055642137844115425,0.0029869037660505042,250,250,0.03339459931569528,0.9733735605920808,0.9876647972069603
criminal,asian→middle_eastern,pull_early,-0.21209328249096876,-0.0697017760785267,250,250,-0.7792895473202722,0.4362161908955048,0.8694574965795528
criminal,asian→middle_eastern,pull_final,-1.185506853079576,-0.04220913753765608,233,232,-0.4550579801545205,0.649282184332076,0.9416531409255811
criminal,asian→middle_eastern,pull_release,0.25561835640110075,0.013683235911821617,250,250,0.15298322825499722,0.8784748773307542,0.9141670848848255
criminal,asian→middle_eastern,pull_tcp,1.5147764133434976,0.06695352252370013,250,250,0.7485631384802837,0.4544748670402712,0.6817123005604068
criminal,asian→middle_eastern,q_exploded,-0.006,-0.12058252769535667,250,250,-1.3481536441278428,0.17843946420585732,0.669147990771965
criminal,asian→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,asian→middle_eastern,q_tile_drift,1.753145456314087e-05,0.105388552917221,250,250,1.1782798418661997,0.23970510420044813,0.47036706080768714
criminal,asian→middle_eastern,xpos_reversals,0.128,0.25381577751419937,250,250,2.8377466614185622,0.004729561613876776,0.01544883995317469
criminal,black→latino,d_approach_retreat,0.044000000000000004,0.01319064352381703,250,250,0.1474758779311112,0.8828256807582836,0.9458846579553039
criminal,black→latino,d_latency,0.126,0.04050935975065059,250,250,0.45290841063724335,0.6508445837573353,0.844726474441897
criminal,black→latino,d_peak_speed,-0.00028760555386543276,-0.06147769621004195,250,250,-0.6873415391286748,0.4923624086049463,0.8605478079439105
criminal,black→latino,d_time_to_half,-0.04400000000000004,-0.007333409007567293,250,250,-0.08199000523864867,0.9346877153692567,0.992998069714941
criminal,black→latino,pull_AUC,1.1269457328897923,0.1371199735619997,250,250,1.5330479097880265,0.12602647818206306,0.5401134779231274
criminal,black→latino,pull_MAD,3.3552764445659706,0.1595541498402292,250,250,1.7838696256746984,0.07514693451468747,0.4101266290892315
criminal,black→latino,pull_early,0.2712756454944612,0.0746003244942628,250,250,0.8340569835635713,0.40498978902330574,0.8694574965795528
criminal,black→latino,pull_final,2.2166263387250824,0.07862400979511334,235,229,0.8465764440854517,0.3976708638668267,0.8031266681998922
criminal,black→latino,pull_release,2.564921066223178,0.12810541822617785,250,250,1.432262117198871,0.15275510269761333,0.39622371323743616
criminal,black→latino,pull_tcp,3.7490791915915906,0.15047898217815614,250,250,1.6824061666766825,0.09315346684181575,0.4905927812228292
criminal,black→latino,q_exploded,-0.006,-0.10206468195576261,250,250,-1.141117834774907,0.2544676660323189,0.7634029980969567
criminal,black→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,black→latino,q_tile_drift,-1.7435431480407717e-05,-0.1607399353064746,250,250,-1.797127110220978,0.07344847205836627,0.20031401470463528
criminal,black→latino,xpos_reversals,-0.017999999999999905,-0.03229289130582697,250,250,-0.3610455007492053,0.7182185448605286,0.7980206054005874
criminal,black→middle_eastern,d_approach_retreat,0.020000000000000004,0.006172046653251207,250,250,0.06900557938484884,0.9450146653587683,0.9776013779573466
criminal,black→middle_eastern,d_latency,-0.108,-0.03402497116035009,250,250,-0.38041074223506344,0.7038256427058678,0.844726474441897
criminal,black→middle_eastern,d_peak_speed,-0.0007213091552257537,-0.2018119488986114,250,250,-2.2563261820450444,0.02454350165556807,0.31700938691657105
criminal,black→middle_eastern,d_time_to_half,-0.194,-0.031226716609986955,250,250,-0.34912530527026314,0.7271433387510362,0.992998069714941
criminal,black→middle_eastern,pull_AUC,1.4045715234371832,0.17038695715319574,250,250,1.9049840933694488,0.057458883852936196,0.5401134779231274
criminal,black→middle_eastern,pull_MAD,3.0574140930664724,0.15229431378639668,250,250,1.7027021910653315,0.08929695350566638,0.4101266290892315
criminal,black→middle_eastern,pull_early,0.15137743130326264,0.05518024529812257,250,250,0.616933897508576,0.5377878411083681,0.9490373666618259
criminal,black→middle_eastern,pull_final,3.7762360543771045,0.12942740497357866,239,230,1.4007319176565576,0.1619619772376294,0.5398732574587647
criminal,black→middle_eastern,pull_release,3.0989426194573753,0.15572573283420885,250,250,1.7410666223163096,0.0823310418411869,0.3920623726763425
